DATETIME,TEMPERATURE, HUMIDITY
Sun Apr 18 18:52:32 2021,25.940000,65.000000
Sun Apr 18 18:52:33 2021,25.940000,65.000000
Sun Apr 18 18:52:34 2021,25.940000,65.000000
Sun Apr 18 18:52:35 2021,25.940000,65.000000
Sun Apr 18 18:52:36 2021,25.930000,65.000000
Sun Apr 18 18:52:37 2021,25.930000,65.000000
Sun Apr 18 18:52:38 2021,25.930000,65.000000
Sun Apr 18 18:52:39 2021,25.930000,65.000000
Sun Apr 18 18:52:40 2021,25.940000,65.000000
Sun Apr 18 18:52:41 2021,25.930000,65.000000
Sun Apr 18 18:52:42 2021,25.930000,65.000000
Sun Apr 18 18:52:43 2021,25.930000,65.000000
Sun Apr 18 18:52:44 2021,25.930000,65.000000
Sun Apr 18 18:52:45 2021,25.940000,65.000000
Sun Apr 18 18:52:46 2021,25.930000,65.000000
Sun Apr 18 18:52:47 2021,25.900000,65.000000
Sun Apr 18 18:52:48 2021,25.930000,65.000000
Sun Apr 18 18:52:49 2021,25.900000,65.000000
Sun Apr 18 18:52:50 2021,25.920000,65.000000
Sun Apr 18 18:52:51 2021,25.900000,65.000000
Sun Apr 18 18:52:52 2021,25.890000,65.000000
Sun Apr 18 18:52:53 2021,25.900000,65.000000
Sun Apr 18 18:52:54 2021,25.900000,65.000000
Sun Apr 18 18:52:55 2021,25.890000,65.000000
Sun Apr 18 18:52:56 2021,25.900000,65.000000
Sun Apr 18 18:52:57 2021,25.890000,65.000000
Sun Apr 18 18:52:58 2021,25.880000,65.000000
Sun Apr 18 18:52:59 2021,25.880000,65.000000
Sun Apr 18 18:53:00 2021,25.890000,65.000000
Sun Apr 18 18:53:01 2021,25.880000,65.000000
Sun Apr 18 18:53:02 2021,25.890000,65.000000
Sun Apr 18 18:53:03 2021,25.890000,65.000000
Sun Apr 18 18:53:04 2021,25.880000,65.000000
Sun Apr 18 18:53:05 2021,25.880000,65.000000
Sun Apr 18 18:53:06 2021,25.880000,65.000000
Sun Apr 18 18:53:07 2021,25.880000,65.000000
Sun Apr 18 18:53:08 2021,25.880000,65.000000
Sun Apr 18 18:53:09 2021,25.880000,65.000000
Sun Apr 18 18:53:10 2021,25.870000,65.000000
Sun Apr 18 18:53:11 2021,25.880000,65.000000
Sun Apr 18 18:53:12 2021,25.880000,65.000000
Sun Apr 18 18:53:13 2021,25.880000,65.000000
Sun Apr 18 18:53:14 2021,25.870000,65.000000
Sun Apr 18 18:53:15 2021,25.880000,65.000000
Sun Apr 18 18:53:16 2021,25.870000,65.000000
Sun Apr 18 18:53:17 2021,25.860000,65.000000
Sun Apr 18 18:53:18 2021,25.870000,65.000000
Sun Apr 18 18:53:19 2021,25.870000,65.000000
